fecha	localidad	personas	BAC	positividad	cobertura	oportunidad
2020-09-04	Antofagasta	7418	70.0	6.7	95.6	97.8
2020-09-04	Araucanía	5900	49.9	5.5	89.7	91.7
2020-09-04	Arica y Parinacota	4299	69.2	8.8	96.6	99.7
2020-09-04	Atacama	3659	54.7	8.0	91.7	93.5
2020-09-04	Aysén	1113	54.0	1.1	91.0	100.0
2020-09-04	Biobío	13659	29.9	11.9	96.6	91.2
2020-09-04	Coquimbo	7511	64.3	7.7	86.4	94.8
2020-09-04	Los Lagos	12486	70.7	4.0	92.2	96.2
2020-09-04	Los Ríos	3027	44.2	3.6	98.5	96.3
2020-09-04	Magallanes	4277	41.2	23.7	96.6	92.9
2020-09-04	Maule	11446	60.7	8.2	93.8	98.9
2020-09-04	Metropolitana	64128	56.8	5.5	90.4	91.0
2020-09-04	O’Higgins	8605	63.3	8.0	95.4	98.7
2020-09-04	Tarapacá	5003	80.3	4.5	95.4	94.3
2020-09-04	Valparaíso	17043	62.2	6.9	94.8	93.1
2020-09-04	Ñuble	4773	50.6	8.5	98.9	95.6
2020-09-11	Antofagasta	8014	72.3	4.9	93.4	95.9
2020-09-11	Araucanía	6140	42.0	8.0	87.8	93.5
2020-09-11	Arica y Parinacota	3898	65.3	6.6	96.1	98.8
2020-09-11	Atacama	3847	59.3	7.9	87.3	77.3
2020-09-11	Aysén	1060	55.6	2.7	97.5	93.1
2020-09-11	Biobío	13373	29.7	10.7	95.0	94.1
2020-09-11	Coquimbo	7963	66.0	6.3	92.5	96.4
2020-09-11	Los Lagos	11829	71.6	3.7	91.2	95.2
2020-09-11	Los Ríos	3388	38.0	6.2	97.9	97.2
2020-09-11	Magallanes	4006	40.9	24.2	79.0	88.0
2020-09-11	Maule	12827	60.2	7.7	96.8	98.3
2020-09-11	Metropolitana	63766	55.4	4.7	92.1	91.9
2020-09-11	O’Higgins	8247	60.5	8.4	95.4	96.2
2020-09-11	Tarapacá	4432	78.0	5.1	95.0	96.9
2020-09-11	Valparaíso	16831	63.5	6.6	93.4	94.7
2020-09-11	Ñuble	5513	59.9	8.2	97.9	96.5
2020-09-19	Antofagasta	8466	78.3	3.7	95.3	98.4
2020-09-19	Araucanía	6554	48.6	6.0	97.1	97.5
2020-09-19	Arica y Parinacota	3092	66.8	8.1	95.7	97.6
2020-09-19	Atacama	3917	66.3	7.4	88.7	82.9
2020-09-19	Aysén	1427	53.3	4.4	97.4	98.4
2020-09-19	Biobío	12033	33.9	10.0	96.0	92.9
2020-09-19	Coquimbo	6402	67.9	4.5	91.5	95.1
2020-09-19	Los Lagos	9450	68.7	5.3	91.1	97.4
2020-09-19	Los Ríos	3316	43.2	3.9	97.9	98.4
2020-09-19	Magallanes	3970	38.1	26.7	95.8	90.8
2020-09-19	Maule	11551	62.5	7.9	98.1	96.3
2020-09-19	Metropolitana	46225	48.7	5.1	91.2	91.7
2020-09-19	O’Higgins	7095	60.4	8.2	95.1	96.4
2020-09-19	Tarapacá	4047	78.3	3.8	89.1	96.1
2020-09-19	Valparaíso	13512	64.5	5.2	94.0	93.9
2020-09-19	Ñuble	5134	62.2	6.6	97.2	91.7
2020-09-25	Antofagasta	8531	71.1	4.6	95.5	95.7
2020-09-25	Araucanía	7917	40.8	8.2	84.0	94.9
2020-09-25	Arica y Parinacota	4807	69.9	6.5	95.3	97.8
2020-09-25	Atacama	4149	65.8	6.9	86.0	79.9
2020-09-25	Aysén	1892	49.2	7.9	89.3	98.0
2020-09-25	Biobío	16702	40.4	8.7	97.4	94.5
2020-09-25	Coquimbo	8577	68.5	4.0	95.8	95.0
2020-09-25	Los Lagos	13152	67.6	6.7	90.9	96.2
2020-09-25	Los Ríos	4864	41.2	6.0	98.6	99.0
2020-09-25	Magallanes	5095	44.7	28.0	95.4	95.1
2020-09-25	Maule	13349	60.9	7.5	95.1	96.4
2020-09-25	Metropolitana	60789	49.5	4.5	90.1	94.4
2020-09-25	O’Higgins	8206	58.6	7.5	87.0	96.6
2020-09-25	Tarapacá	4925	78.8	3.5	90.3	97.7
2020-09-25	Valparaíso	16888	60.6	5.3	93.2	93.3
2020-09-25	Ñuble	5883	65.6	5.3	98.4	96.5
2020-10-02	Antofagasta	9922	76.9	3.3	94.9	97.6
2020-10-02	Araucanía	9075	43.7	8.9	91.6	94.4
2020-10-02	Arica y Parinacota	4933	60.8	8.5	94.1	98.3
2020-10-02	Atacama	5204	75.5	4.3	88.9	94.2
2020-10-02	Aysén	1580	35.3	9.5	95.8	92.7
2020-10-02	Biobío	15756	41.8	7.3	93.9	92.6
2020-10-02	Coquimbo	8416	69.6	3.1	93.3	97.7
2020-10-02	Los Lagos	14238	69.1	7.2	96.0	95.3
2020-10-02	Los Ríos	5253	41.0	6.6	98.4	98.3
2020-10-02	Magallanes	4693	41.2	30.6	90.2	95.1
2020-10-02	Maule	12131	62.3	6.2	97.4	98.1
2020-10-02	Metropolitana	59616	53.1	4.0	89.7	93.0
2020-10-02	O’Higgins	8416	59.1	6.3	95.6	96.4
2020-10-02	Tarapacá	5294	81.3	3.6	82.6	97.4
2020-10-02	Valparaíso	18052	66.0	4.8	94.6	93.1
2020-10-02	Ñuble	5115	65.1	5.3	98.7	92.3
2020-10-09	Antofagasta	11178	75.7	3.1	97.4	97.4
2020-10-09	Araucanía	9636	43.4	10.8	92.1	97.1
2020-10-09	Arica y Parinacota	4823	64.9	7.2	94.8	98.3
2020-10-09	Atacama	5306	76.2	4.2	87.8	94.6
2020-10-09	Aysén	1728	53.1	8.7	95.8	100.0
2020-10-09	Biobío	16992	46.2	7.3	94.3	94.7
2020-10-09	Coquimbo	8240	72.4	2.0	95.7	95.0
2020-10-09	Los Lagos	14701	71.9	7.6	92.4	95.2
2020-10-09	Los Ríos	4268	42.0	7.0	97.4	99.0
2020-10-09	Magallanes	4835	52.1	22.2	95.8	86.7
2020-10-09	Maule	11126	60.0	6.7	97.8	98.3
2020-10-09	Metropolitana	60266	52.2	3.6	90.3	93.0
2020-10-09	O’Higgins	8007	59.7	7.0	95.6	95.5
2020-10-09	Tarapacá	4386	77.0	3.5	79.0	97.4
2020-10-09	Valparaíso	16494	64.4	4.2	91.9	93.0
2020-10-09	Ñuble	5251	65.8	4.3	96.3	96.1
2020-10-16	Antofagasta	9931	75.4	2.8	96.4	97.9
2020-10-16	Araucanía	8631	40.0	11.9	94.7	95.1
2020-10-16	Arica y Parinacota	4533	66.8	6.7	95.0	99.7
2020-10-16	Atacama	4097	71.3	4.2	85.3	86.6
2020-10-16	Aysén	1534	57.7	9.3	85.6	100.0
2020-10-16	Biobío	17933	48.2	8.4	96.0	96.4
2020-10-16	Coquimbo	7875	72.1	2.2	95.2	93.6
2020-10-16	Los Lagos	14709	70.6	8.6	94.1	96.4
2020-10-16	Los Ríos	4048	41.6	8.3	98.3	98.8
2020-10-16	Magallanes	3363	54.4	18.0	97.4	90.9
2020-10-16	Maule	9693	58.2	7.0	97.7	99.0
2020-10-16	Metropolitana	53740	52.9	4.2	90.6	93.7
2020-10-16	O’Higgins	7351	60.0	7.4	94.5	96.1
2020-10-16	Tarapacá	4007	71.4	4.2	83.1	98.2
2020-10-16	Valparaíso	15088	65.9	4.1	93.7	94.6
2020-10-16	Ñuble	5199	67.4	4.3	96.6	96.4
2020-10-23	Antofagasta	10579	75.6	2.5	96.9	99.2
2020-10-23	Araucanía	9787	47.0	12.4	95.8	98.2
2020-10-23	Arica y Parinacota	4796	69.1	5.9	95.5	98.2
2020-10-23	Atacama	4840	75.2	3.4	86.5	96.9
2020-10-23	Aysén	2231	68.5	5.1	96.1	98.2
2020-10-23	Biobío	18836	46.4	7.2	96.2	96.5
2020-10-23	Coquimbo	8006	72.1	1.3	95.0	97.1
2020-10-23	Los Lagos	17132	68.9	8.0	95.1	95.2
2020-10-23	Los Ríos	4564	45.9	8.5	98.4	99.5
2020-10-23	Magallanes	3641	60.9	14.5	96.3	94.3
2020-10-23	Maule	10633	60.6	5.4	97.7	99.3
2020-10-23	Metropolitana	59632	52.6	3.5	89.9	95.1
2020-10-23	O’Higgins	8220	64.2	5.1	95.6	98.1
2020-10-23	Tarapacá	4997	76.7	3.7	80.7	97.3
2020-10-23	Valparaíso	16486	66.5	3.3	94.2	94.1
2020-10-23	Ñuble	6543	67.3	3.8	96.2	95.2
2020-10-30	Antofagasta	10618	75.1	2.3	95.8	98.0
2020-10-30	Araucanía	9947	47.8	11.9	91.4	97.1
2020-10-30	Arica y Parinacota	5422	75.5	4.0	96.5	98.6
2020-10-30	Atacama	4582	72.5	2.3	85.4	80.2
2020-10-30	Aysén	1742	70.4	3.5	96.4	100.0
2020-10-30	Biobío	18350	44.9	7.1	96.1	96.1
2020-10-30	Coquimbo	8594	71.4	1.0	95.6	95.3
2020-10-30	Los Lagos	17271	71.0	7.3	91.8	93.7
2020-10-30	Los Ríos	5174	47.8	10.6	97.7	99.1
2020-10-30	Magallanes	4191	64.5	13.3	96.9	93.7
2020-10-30	Maule	10596	58.2	5.4	97.3	99.7
2020-10-30	Metropolitana	61947	53.0	3.2	89.9	94.3
2020-10-30	O’Higgins	7911	64.2	4.0	95.1	97.8
2020-10-30	Tarapacá	4716	76.4	3.9	72.3	98.4
2020-10-30	Valparaíso	16298	67.3	3.0	93.3	95.4
2020-10-30	Ñuble	6114	64.0	4.5	98.2	96.7
2020-11-06	Antofagasta	10932	77.9	1.8	95.8	98.5
2020-11-06	Araucanía	11853	49.3	11.5	92.8	97.4
2020-11-06	Arica y Parinacota	4507	70.7	4.8	94.6	100.0
2020-11-06	Atacama	4455	75.6	0.8	84.2	86.5
2020-11-06	Aysén	1866	67.6	3.0	97.1	94.6
2020-11-06	Biobío	20090	51.0	7.3	96.3	94.2
2020-11-06	Coquimbo	7770	69.9	0.9	96.3	98.6
2020-11-06	Los Lagos	16285	69.0	8.4	93.6	93.6
